id,arabic,english,register,source,status,concept_tag
2c82ff86,بتمشي إمتى؟,What time does it leave?,egyptian,lesson,active,boat_trips
697b3afd,الساعة تسعة الصبح,At nine in the morning,egyptian,lesson,active,boat_trips
aa5da688,هنرجع إمتى؟,What time do we get back?,egyptian,lesson,active,boat_trips
d61756aa,حوالي تلاتة بعد الضهر,Around three in the afternoon,egyptian,lesson,active,boat_trips
8482a33a,الغداء داخل؟,Is lunch included?,egyptian,lesson,active,boat_trips
5443f5da,أيوه، سمك ورز على المركب,"Yes, fish and rice on the boat",egyptian,lesson,active,boat_trips
c8fe353b,عدة الغطس داخلة؟,Is the snorkelling equipment included?,egyptian,lesson,active,boat_trips
bfeed48c,أيوه، كل حاجة داخلة,"Yes, everything is included",egyptian,lesson,active,boat_trips
d5839e11,في جاكتات نجاة للأطفال؟,Are there life jackets for the children?,egyptian,lesson,active,boat_trips
087f308d,أيوه، متقلقش,"Yes, don't worry",egyptian,lesson,active,boat_trips
78c4484c,نقابلك فين؟,Where do we meet you?,egyptian,lesson,active,boat_trips
e63447f1,عند المارينا، هكون هناك الساعة تمانية ونص,"At the marina, I'll be there at half eight",egyptian,lesson,active,boat_trips
cf658a59,هنوقف في تلات أماكن,We're going to stop at three places,egyptian,lesson,active,boat_trips
8a648690,الأطفال يقدروا يعوموا هنا؟,Can the children swim here?,egyptian,lesson,active,boat_trips
f33b8dc0,أيوه، المية ضحلة وآمنة,"Yes, the water is shallow and safe",egyptian,lesson,active,boat_trips
5937ab0b,هنقعد قد إيه في كل مكان؟,How long do we stay at each place?,egyptian,lesson,active,boat_trips
6e647de0,حوالي خمسة وأربعين دقيقة,About forty-five minutes,egyptian,lesson,active,boat_trips
07c802d0,ده جميل أوي، المية صافية,"This is amazing, the water is so clear",egyptian,lesson,active,boat_trips
e76f84f6,استنى لما تشوف المرجان,Wait till you see the coral,egyptian,lesson,active,boat_trips
