id,arabic,english,register,concept_tag,priority
86a7f5ba,حاوَلْتُ أَنْ أَتَّبِعَ نِظامًا غِذائِيًّا,I tried to follow a diet,msa,health,normal
fd68ff71,أُقَلِّلُ مِنَ المِلْحِ في طَعامي هَذِهِ الأَيّامَ.,I'm cutting down on salt in my food these days.,msa,health,normal
7e68d5a9,عادَةً آكُلُ غَداءً خَفيفًا.,I usually eat a light lunch.,msa,daily_life,normal
1f84b6db,أَقَمْتُ في الفُنْدُقِ ثَلاثَةَ أَيّامٍ فَقَطْ.,I stayed at the hotel for only three days.,msa,travel,normal
97e35ed5,الحافِلاتُ هُنا أَرْخَصُ مِنْ سَيّاراتِ الأُجْرَةِ.,The buses here are cheaper than taxis.,msa,travel,normal
ba0e0671,القِطاراتُ السَّريعَةُ تَرْبِطُ المُدُنَ الكَبيرَةَ.,Fast trains connect the big cities.,msa,travel,normal
1abde1a0,جَميعُ وَسائِلِ المُواصَلاتِ,All means of transportation,msa,travel,normal
34acaf9a,احْتَجْتُ إِلى تَأْشيرَةٍ لِدُخولِ البِلادِ.,I needed a visa to enter the country.,msa,travel,normal
1d694e10,حَرَكَةُ التَّنَقُّلِ مُقَيَّدَةٌ في تِلْكَ المِنْطَقَةِ.,Movement is restricted in that area.,msa,travel,normal
2eee4b5c,سَأُريكَ أَجْمَلَ الأَماكِنِ في المَدينَةِ غَدًا.,I will show you the most beautiful places in the city tomorrow.,msa,travel,normal
f907ff65,ذَهَبْنا إِلى الشّاطِئِ في عُطْلَةِ نِهايَةِ الأُسْبوعِ.,We went to the beach over the weekend.,msa,leisure,normal
d34c5f31,الدَّليلُ جَعَلَنا نَرى تاريخَ المَدينَةِ الحَقيقِيَّ.,The guide made us see the city's real history.,msa,travel,normal
88ab694d,أَعْطَيْناهُ بَقْشيشًا لِأَنَّهُ ساعَدَنا كَثيرًا.,We gave him a tip because he helped us a lot.,msa,travel,normal
1eb26e5e,أُفَضِّلُ الاسْتِعانَةَ بِمُرْشِدٍ سِياحِيٍّ مَحَلِّيٍّ.,I prefer to use a local tour guide.,msa,travel,normal
1ba28958,اخْتَرْنا وَسيلَةَ نَقْلٍ اقْتِصادِيَّةً وَمُريحَةً.,We chose an economical and comfortable means of transport.,msa,travel,normal
d1c408b7,تَرَكَتِ المَدينَةُ انْطِباعًا جَميلًا في نَفْسي.,The city left a beautiful impression on me.,msa,travel,normal
c8dda121,مِعْمارُ المَساجِدِ القَديمَةِ يُبْهِرُ كُلَّ زائِرٍ.,The architecture of old mosques amazes every visitor.,msa,culture,normal
fcddbc41,قَريبونَ مِنَ القَلْبِ,Close to the heart,msa,emotions,normal
d3375e29,أَحْتاجُ كوبَ قَهْوَةٍ في الصَّباحِ لِأَسْتَيْقِظَ.,I need a cup of coffee in the morning to wake up.,msa,daily_life,normal
a9b681c0,هَذِهِ الحَديقَةُ تُشْبِهُ الجَنَّةَ في الرَّبيعِ.,This garden looks like paradise in spring.,msa,culture,normal
d9c0798b,أَنا صاحِبُ شَرِكَةٍ صَغيرَةٍ لِلْبَرْمَجَةِ.,I am the owner of a small software company.,msa,work,normal
97b82ad5,مَنْ جَدَّ وَجَدَ,"Whoever strives, succeeds",msa,culture,normal
aeceb678,مَنْ سارَ عَلى الدَّرْبِ وَصَلَ,Whoever follows the path will arrive,msa,culture,normal
9fb0a445,شَعَرْتُ أَنَّني ضائِعٌ في شَوارِعِ المَدينَةِ.,I felt lost in the city's streets.,msa,travel,normal
25b56e15,أُفَضِّلُ السَّمَكَ الطّازَجَ عَلى المُجَمَّدِ.,I prefer fresh fish over frozen.,msa,food,normal
be3c9ef5,نادِرًا ما أُشاهِدُ التِّلْفازَ هَذِهِ الأَيّامَ.,I rarely watch TV these days.,msa,daily_life,normal
1d4afac4,جَرَّبْتُ المُحارَ بِضْعَ مَرّاتٍ.,I've tried oysters a few times.,msa,food,normal
972ce0a7,تَحْتَوي عَلى البُروتينِ,Contains protein,msa,food,normal
6a62b37c,غَنِيَّةٌ بِالدُّهونِ الصِّحِّيَّةِ,Rich in healthy fats,msa,food,normal
bfddc738,أَخي أَصْغَرُ مِنّي بِثَلاثِ سَنَواتٍ.,My brother is three years younger than me.,msa,family,normal
7b37353a,والِدي دَرَسَ الطِّبَّ في لَنْدَنَ.,My father studied medicine in London.,msa,family,normal
4a43fe0b,أَعَدَّتْ أُمّي وَجْبَةً خاصَّةً لِلضُّيوفِ.,My mother prepared a special meal for the guests.,msa,family,normal
edcce825,أُحِبُّ الكوسا المَحْشِيَّ بِالأَرُزِّ وَاللَّحْمِ.,I love zucchini stuffed with rice and meat.,msa,food,normal
5fa962f4,طَلَبْنا دَجاجًا مَشْوِيًّا مَعَ الأَرُزِّ.,We ordered grilled chicken with rice.,msa,food,normal
402856ba,عَصَرْتُ أَرْبَعَ حَبّاتٍ,I squeezed four fruits,msa,food,normal
8053a9a6,أُحِبُّ القِراءَةَ، خاصَّةً في الشِّتاءِ.,"I love reading, especially in winter.",msa,leisure,normal
c607733a,اِلْتَقَيْنا في مَطْعَمٍ قَريبٍ لِتَناوُلِ الغَداءِ.,We met at a nearby restaurant for lunch.,msa,food,normal
37c8ad01,اخْتَرْتُ فيلْمًا كوميدِيًّا لِنُشاهِدَهُ مَعًا.,I chose a comedy film for us to watch together.,msa,leisure,normal
b5620e06,الجَميعُ حَضَرَ الاجْتِماعَ في الوَقْتِ المُحَدَّدِ.,Everyone attended the meeting on time.,msa,people,normal
85e812fa,سَأَحْكي لَكَ عَنِ الرِّحْلَةِ بِالتَّفْصيلِ.,I'll tell you about the trip in detail.,msa,travel,normal
c02fe585,يُحَرَّمُ عَلى المُسْلِمينَ أَكْلُ لَحْمِ الخِنْزيرِ.,Muslims are forbidden to eat pork.,msa,culture,normal
4bff5304,يَبْدَأُ المَطَرُ عادَةً في كانونَ الأَوَّلِ.,Rain usually starts in December.,msa,leisure,normal
38e55b1c,الجَوُّ بارِدٌ جِدًّا في كانونَ الثّاني.,The weather is very cold in January.,msa,leisure,normal
8b8de007,كُنّا أصحاباً مُنْذُ أَيّامِ المَدْرَسَةِ.,We've been friends since school days,msa,people,normal
b0e5f631,والِدايَ,My parents,msa,family,normal
cd45e329,الجِبالُ مُحيطَةٌ بِالقَرْيَةِ مِنْ كُلِّ جِهَةٍ.,The mountains surround the village from every side.,msa,leisure,normal
3af73a41,المَطْعَمُ في الجِهَةِ المُقابِلَةِ لِلْفُنْدُقِ.,The restaurant is on the side opposite the hotel.,msa,travel,normal
09aba255,نَسْكُنُ جَنوبَ كامبريدج قُرْبَ الطَّريقِ السَّريعِ.,We live to the south of Cambridge near the motorway.,msa,daily_life,normal
df06676f,شَواطِئُ هَذِهِ الجَزيرَةِ نَظيفَةٌ وَهادِئَةٌ.,This island's beaches are clean and quiet.,msa,leisure,normal
5ebb274c,الطَّقْسُ دافِئٌ وَمُناسِبٌ لِلتَّنَزُّهِ اليَوْمَ.,The weather is warm and good for a walk today.,msa,leisure,normal
6b40d619,كانَتِ الرِّحْلَةُ مُمْتِعَةً حَقًّا.,The trip was really enjoyable.,msa,travel,normal
ade6bd57,المَشْيُ اليَوْمِيُّ مُفيدٌ جِدًّا لِلصِّحَّةِ.,Daily walking is very good for health.,msa,health,normal
cd569374,عَنْ طَريقِ البَرِّ,By land,msa,travel,normal
87733188,الخَريفُ أَجْمَلُ الفُصولِ في رَأْيي.,Autumn is the most beautiful of the seasons in my opinion.,msa,leisure,normal
8ca3e5d4,آسِفٌ عَلى التَّأَخُّرِ، كانَ الزِّحامُ فَظيعًا.,"Sorry I'm late, the traffic was terrible.",msa,travel,normal
dce73858,تَأْتي الحافِلَةُ كُلَّ نِصْفِ ساعَةٍ تَقْريبًا.,The bus comes roughly every half hour.,msa,travel,normal
5154a010,الرِّياحُ القادِمَةُ مِنَ البَحْرِ تَجْلِبُ المَطَرَ في بَريطانِيا.,Wind from the sea brings rain in the UK.,msa,leisure,normal
fdcacd5c,في هَذِهِ المَدينَةِ تَنَوُّعٌ ثَقافِيٌّ كَبيرٌ.,In this city there is great cultural diversity.,msa,culture,normal
8c4dbaed,مِنَ الضَّروريِّ أَنْ نُنْهِيَ المَشْروعَ هَذا الأُسْبوعَ.,It is necessary to finish the project this week.,msa,work,normal
3d082d83,وَصَلَني بَريدٌ عاجِلٌ مِنَ المُديرِ صَباحًا.,I received an urgent email from the manager this morning.,msa,work,normal
18942e49,قُمْ بِالشَّيْءِ المُهِمِّ قَبْلَ الشَّيْءِ العاجِلِ,Do the important thing before the urgent one,msa,work,normal
da535a82,شَعَرْتُ بِالمَلَلِ في الاجْتِماعِ الطَّويلِ.,I felt bored in the long meeting.,msa,work,normal
c902a580,يَرْوي جَدّي لَنا قِصَصَ جُحا المُضْحِكَةَ.,My grandfather tells us Juha's funny stories.,msa,family,normal
91e95b21,تَعَرَّفْنا عَلى سُيّاحٍ مَغْرِبِيِّينَ في الرِّحْلَةِ.,We met Moroccan tourists on the trip.,msa,travel,normal
b477b5c7,سَأَلونا عَنْ جِنْسِيَّتِنا عِنْدَ الحُدودِ.,They asked about our nationality at the border.,msa,travel,normal
5385af55,دائِمًا يَسْأَلونَنا مِنْ أَيْنَ نَحْنُ.,They always ask us where we are from.,msa,travel,normal
77e6a88e,أَزْعَجَني الضَّجيجُ طَوالَ اللَّيْلِ.,The noise annoyed me all night.,msa,emotions,normal
3f1a6fad,الجيرانُ كانوا مُزْعِجينَ في عُطْلَةِ الأُسْبوعِ.,The neighbors were annoying over the weekend.,msa,daily_life,normal
8311b210,البائِعونَ في السّوقِ يُنادونَ عَلى بَضائِعِهِمْ.,The sellers in the market call out about their goods.,msa,travel,normal
39c1ccf0,نادى عَلَيَّ صَديقي مِنْ بَعيدٍ.,My friend called to me from afar.,msa,people,normal
f6e1295f,أَصْرَرْتُ عَلى دَفْعِ الحِسابِ كامِلاً.,I insisted on paying the whole bill.,msa,people,normal
9efe2604,اشْتَرَيْتُ تِذْكارًا صَغيرًا لِأُمّي مِنَ السّوقِ.,I bought a small souvenir for my mother from the market.,msa,travel,normal
69e5c17e,حَصَلْتُ عَلى خَصْمٍ جَيِّدٍ عَلى تَذْكِرَةِ الطّائِرَةِ.,I got a good discount on the plane ticket.,msa,travel,normal
da0ca99d,في بَريطانِيا عادَةً نَقْضي إِجازَتَنا في الصَّيْفِ.,"In the UK, we usually holiday in summer.",msa,leisure,normal
d5879b7c,وَصَلْنا إِلى القَرْيَةِ عَبْرَ طَريقٍ جَبَلِيٍّ.,We reached the village through a mountain road.,msa,travel,normal
f5160acc,سَمِعْتُ صَوْتًا غَريبًا في مُنْتَصَفِ اللَّيْلِ.,I heard a strange sound in the middle of the night.,msa,daily_life,normal
23de3d47,كانَتْ تَجْرِبَةً مُمَيَّزَةً لَنْ أَنْساها.,It was a special experience I won't forget.,msa,travel,normal
31c5099c,كانَتِ الأَجْواءُ رائِعَةً في الحَفْلَةِ أَمْسِ.,The atmosphere was wonderful at the party yesterday.,msa,leisure,normal
2c8a5003,أَشْرَبُ فِنْجانَ قَهْوَةٍ أَوَّلَ شَيْءٍ في الصَّباحِ.,I drink a cup of coffee first thing in the morning.,msa,daily_life,normal
1f1a1c97,اسْتَقْبَلْنا الضُّيوفَ مَساءَ أَمْسِ.,Yesterday we welcomed guests in the evening.,msa,leisure,normal
30d9bcd4,اهْرُبْ بِسُرْعَةٍ قَبْلَ أَنْ يَبْدَأَ المَطَرُ!,Run quickly before the rain starts!,msa,leisure,normal
a7a0eb27,بِطَريقَةٍ ما نَجَحْنا في حَلِّ المُشْكِلَةِ.,Somehow we managed to solve the problem.,msa,work,normal
86708e03,التَّعَلُّمُ أَسْهَلُ عِنْدَما تَكونُ مُسْتَمْتِعًا.,Learning is easier when you are enjoying it.,msa,emotions,normal
e34995d6,كانَ الكِتابُ مُمْتِعًا مِنْ أَوَّلِ صَفْحَةٍ.,The book was enjoyable from the first page.,msa,leisure,normal
d3825b5e,نَقْضي العُطْلَةَ في الرّيفِ بَعيدًا عَنِ المَدينَةِ.,We spend the holiday in the countryside away from the city.,msa,leisure,normal
0db4ff59,شَعَرْتُ بِحُزْنٍ عَميقٍ عِنْدَ سَماعِ الخَبَرِ.,I felt deep sadness when I heard the news.,msa,emotions,normal
a0cae53a,أُحِبُّ هُدوءَ الصَّباحِ قَبْلَ اسْتيقاظِ الجَميعِ.,I love the calm of the morning before everyone wakes.,msa,daily_life,normal
7761f3ba,وَصَلْنا إِلى البَيْتِ في مُنْتَصَفِ اللَّيْلِ.,We got home at midnight.,msa,daily_life,normal
5d4f4d92,أَتَكَلَّمُ عَنِ تَعَلُّمِ العَرَبِيَّةِ بِشَغَفٍ كَبيرٍ.,I talk about learning Arabic with great passion.,msa,language,normal
d49bfc98,حُلْمي أَنْ أَزورَ بَغْدادَ يَوْمًا ما.,My dream is to visit Baghdad one day.,msa,travel,normal
fe26767f,حَقَّقْتُ حُلْمي بَعْدَ سَنَواتٍ مِنَ العَمَلِ.,I achieved my dream after years of work.,msa,work,normal
744e4719,قَدَّمْتُ عَرْضًا قَصيرًا أَمامَ الفَريقِ.,I gave a short presentation in front of the team.,msa,work,normal
23925c79,الكِبارُ يَجْلِسونَ هُنا وَالأَطْفالُ يَلْعَبونَ هُناكَ.,The adults sit here and the children play there.,msa,people,normal
4e4bded9,خَطَرَ بِخاطِري أَنْ أَتَّصِلَ بِكَ.,It crossed my mind to call you.,msa,emotions,normal
f74b3d1e,أُحِبُّ تَسَلُّقَ الصُّخورِ في وَقْتِ فَراغي.,I like to rock climb in my spare time.,msa,leisure,normal
12b507b0,وَجَدَ مِفْتاحَهُ تَحْتَ الكُرْسِيِّ أَخيرًا.,He finally found his key under the chair.,msa,daily_life,normal
6496c4f4,أَصْبَحْتُ مُهَنْدِسًا بَعْدَ تَخَرُّجي بِسَنَةٍ.,I became an engineer a year after graduating.,msa,work,normal
325e5c1c,تَقَبُّلُ النَّقْدِ صَعْبٌ لَكِنَّهُ مُفيدٌ.,Accepting criticism is hard but useful.,msa,emotions,normal
823c5bf0,تَتْرُكُ شَيْئًا مِنْكَ,To leave something of yourself,msa,people,normal
eaf0684d,وَجَّهَ إِلَيَّ انْتِقادًا بَنّاءً حَوْلَ عَمَلي.,He gave me constructive criticism about my work.,msa,work,normal
7aaf550d,تَنْتَشِرُ المَقاهي القَديمَةُ في وَسَطِ المَدينَةِ.,Old cafés are spread throughout the city center.,msa,travel,normal
97505f3d,اسْتَقْبَلْنا ضَيْفًا عَزيزًا مِنَ العِراقِ.,We welcomed a dear guest from Iraq.,msa,family,normal
bd7312b8,يُعامِلُ الجَميعَ بِاحْتِرامٍ وَلُطْفٍ.,He treats everyone with respect and kindness.,msa,people,normal
00c2bb33,احْتَرَمَ رَأْيي رَغْمَ اخْتِلافِنا.,He respected my opinion despite our disagreement.,msa,people,normal
72d3240d,يَأْكُلُ المُسْلِمونَ طَعامًا تَقْليدِيًّا في يَوْمِ العيدِ.,Muslims eat traditional food on the day of Eid.,msa,culture,normal
34153abb,خَطَرَتْ لي فِكْرَةٌ رائِعَةٌ لِلْمَشْروعِ.,A great idea for the project occurred to me.,msa,work,normal
ba2ee68d,الحُبُّ الحَقيقِيُّ يَحْتاجُ إِلى صَبْرٍ.,True love needs patience.,msa,emotions,normal
5b5fbe01,الدّافِعُ القَوِيُّ يُساعِدُ عَلى النَّجاحِ.,Strong motivation helps with success.,msa,work,normal
3b862ed7,غَطّى الغُبارُ السَّيّاراتِ بَعْدَ العاصِفَةِ.,Dust covered the cars after the storm.,msa,leisure,normal
035f783e,مِنْ أَيِّ ناحِيَةٍ,From which aspect,msa,people,normal
9e17a836,تَأَقْلَمَتْ بِسُرْعَةٍ مَعَ الحَياةِ الجَديدَةِ.,She adapted quickly to the new life.,msa,people,normal
6810c37c,واجَهْتُ صُعوبَةً في فَهْمِ اللَّهْجَةِ المَحَلِّيَّةِ.,I faced difficulty understanding the local dialect.,msa,language,normal
6f82e290,تَحْتاجُ إِلى رُؤْيَةِ طَبيبِ الأَسْنانِ,You need to see a dentist,msa,health,normal
95957cc4,بِسَبَبِ زِيارَتِها تَعَلَّمْتُ لُغَةً جَديدَةً,"Because of her visit, I learned a new language",msa,language,normal
d687519d,عِنْدَما وَصَلْتُ لَمْ أَكُنْ أَفْهَمُ اللَّهْجَةَ المَحَلِّيَّةَ.,When I arrived I didn't understand the local dialect.,msa,language,normal
c35c244a,لَمْ تَكُنِ القاهِرَةُ كَما تَخَيَّلْتُها.,Cairo was not as I had imagined it.,msa,travel,normal
3be005d6,تَعَلَّمْتُ الحُروفَ العَرَبِيَّةَ قَبْلَ الكَلِماتِ.,I learned the Arabic letters before words.,msa,language,normal
fdafb127,الجَميعُ ساعَدوا، حَتّى الأَطْفالُ الصِّغارُ.,"Everyone helped, even the little children.",msa,culture,normal
1a41beab,وافَقْتُ عَلى العَمَلِ بِشَرْطٍ واحِدٍ.,I agreed to the work on one condition.,msa,work,normal
4940d4d3,كُنْتُ أَحْتاجُ إِلى مُساعَدَتِها,I needed her help,msa,people,normal
7c8fd34d,فَهِمْتُ كَلامَهُ بِصُعوبَةٍ بِسَبَبِ سُرْعَتِهِ.,I understood his speech with difficulty because of his speed.,msa,language,normal
8b93340b,والِدي جاءَ مِنَ العِراقِ بَحْثًا عَنْ حَياةٍ أَفْضَلَ.,My father came from Iraq in search of a better life.,msa,family,normal
3cb7ded6,كَرَمُ أَهْلِ العِراقِ مَعْروفٌ لِلْجَميعِ.,The generosity of Iraqis is known to everyone.,msa,culture,normal
a0a0be54,التَّطَوُّعُ يَمْنَحُ الإِنْسانَ شُعورًا بِالمَعْنى.,Volunteering gives a person a sense of meaning.,msa,people,normal
fb7375d8,تُزْهِرُ الأَشْجارُ في فَصْلِ الرَّبيعِ.,The trees blossom in the spring season.,msa,leisure,normal
1b6fedb4,تُحَلِّقُ الطُّيورُ عالِيًا فَوْقَ البَحْرِ.,The birds fly high above the sea.,msa,leisure,normal
ec7e528b,وَقَفَتْ فَراشَةٌ مُلَوَّنَةٌ عَلى الزَّهْرَةِ.,A colorful butterfly landed on the flower.,msa,leisure,normal
76913a78,كَمْ مِنَ الوَقْتِ تَعْمَلُ في هَذِهِ الشَّرِكَةِ؟,How long have you been working at this company?,msa,work,normal
bbb9b815,فَريقُنا يَجْتَمِعُ كُلَّ صَباحٍ لِخَمْسِ دَقائِقَ.,Our team meets every morning for five minutes.,msa,work,normal
cf859e60,طَرَحْنا أَفْكارًا كَثيرَةً في الاجْتِماعِ.,We put forward many ideas in the meeting.,msa,work,normal
4f488b13,أَعْتَقِدُ أَنَّكَ عَلى حَقٍّ في هَذِهِ المَسْأَلَةِ.,I think you are right on this matter.,msa,work,normal
46240ff8,عِنْدي سُؤالٌ واحِدٌ قَبْلَ أَنْ نَبْدَأَ.,I have one question before we begin.,msa,work,normal
83afa602,أَقَمْنا في مُخَيَّمٍ صَحْراوِيٍّ لَيْلَةً واحِدَةً.,We stayed in a desert camp for one night.,msa,travel,normal
e2435bb8,نِمْنا في خَيْمَةٍ عادِيَّةٍ تَحْتَ النُّجومِ.,We slept in a regular tent under the stars.,msa,travel,normal
c7bb471c,أُحِبُّ رائِحَةَ التُّرابِ بَعْدَ المَطَرِ.,I love the smell of soil after rain.,msa,leisure,normal
b6d6d3e1,جَلَساتُ العائِلَةِ المَسائِيَّةُ هِيَ أَجْمَلُ الأَوْقاتِ.,The family's evening gatherings are the best of times.,msa,family,normal
627c755e,شاهَدْنا فيلْمًا مُخيفًا لَيْلَةَ أَمْسِ.,We watched a scary film last night.,msa,leisure,normal
4740a153,كانَتْ جَدَّتي، رَحِمَها اللهُ، تَرْتَدي عَباءَةً سَوْداءَ دائِمًا.,My grandmother (peace be upon her) wore a black abaya all the time.,msa,family,normal
fe8cec69,كانَتْ امْرَأَةً قَوِيَّةً جِدًّا.,She was a very strong woman.,msa,people,normal
3c9affec,اشْتَرى ثَوْبًا تَقْليدِيًّا مِنَ السّوقِ القَديمِ.,He bought a traditional garment from the old market.,msa,culture,normal
77b3e712,طَريقَةُ العَيْشِ في القَرْيَةِ بَسيطَةٌ وَهادِئَةٌ.,The way of living in the village is simple and quiet.,msa,daily_life,normal
040358a4,نَزورُ مَزْرَعَةَ جَدّي في كُلِّ صَيْفٍ.,We visit my grandfather's farm every summer.,msa,family,normal
4c1b00ca,الوَضْعُ الآنَ أَفْضَلُ مِمّا كانَ قَبْلَ سَنَةٍ.,The situation now is better than it was a year ago.,msa,leisure,normal
909a5822,أَمامَنا ثَلاثَةُ خِياراتٍ لِحَلِّ المُشْكِلَةِ.,We have three options to solve the problem.,msa,work,normal
1d21e136,نُقَدِّمُ السّاعَةَ في التَّوْقيتِ الصَّيْفِيِّ.,We move the clock forward for daylight saving time.,msa,daily_life,normal
8653998d,يَبْدَأُ التَّوْقيتُ الشِّتَوِيُّ في نِهايَةِ تِشْرينَ الأَوَّلِ.,Standard time begins at the end of October.,msa,leisure,normal
42be033b,هَلْ تَشْعُرونَ بِفَصْلِ الرَّبيعِ؟,Do you feel the spring season?,msa,leisure,normal
9855356f,أَرْسَلْتِ لي,You (female) sent me,msa,people,normal
6402eb25,حَجْزُ رِحْلَةٍ مَعَ شَرِكَةٍ سِياحِيَّةٍ,Booking a trip with a travel agency,msa,travel,normal
8bc80c74,نَحْنُ مُخْتَلِفانِ في الرَّأْيِ لَكِنَّنا صَديقانِ.,We are different in opinion but we are friends.,msa,people,normal
309e4c02,أُفَضِّلُ أَنْ أَحْجِزَ وَأُخَطِّطَ مُسْبَقًا.,I prefer to book and plan in advance.,msa,travel,normal
90cf374f,أُخَطِّطُ لِرِحْلَةٍ طَويلَةٍ إِلى آسْيا.,I'm planning a long trip to Asia.,msa,travel,normal
57a4ae23,أُحِبُّ السَّفَرَ العَفْوِيَّ دونَ خَطَّةٍ مُسْبَقَةٍ.,I love spontaneous travel without a prior plan.,msa,travel,normal
494770ad,أَنا مُتَّفِقٌ مَعَكَ تَمامًا في هَذِهِ النُّقْطَةِ.,I completely agree with you on this point.,msa,emotions,normal
89d1ec40,المَسْأَلَةُ مُعَقَّدَةٌ أَكْثَرَ مِمّا تَبْدو.,The matter is more complicated than it seems.,msa,emotions,normal
94a8244b,سَنُسافِرُ إِلى مِصْرَ قَريبًا إِنْ شاءَ اللهُ.,"We will travel to Egypt soon, God willing.",msa,travel,normal
af765ea8,مُتَعَطِّلٌ عَنِ العَمَلِ,Out of work,msa,work,normal
ca68d4a5,أَطْوَلُ مِنْ ذَلِكَ,Longer than that,msa,leisure,normal
5a86402f,إزَّيَّك يا صاحْبي، إيه الأَخْبار؟,"How are you, my friend? What's up?",egyptian,greetings,normal
29e90aaa,كُلّ حاجة تَمام,Everything is fine,egyptian,greetings,normal
270d0d65,أنا كْوَيِّس الحَمْدُ لِلَّه، وإنْتَ؟,"I'm good, thank God, and you?",egyptian,greetings,normal
3bbd3bbb,صَباح الخير، إزَّيَّك النَّهارْده؟,"Good morning, how are you today?",egyptian,greetings,normal
6e3cd9ee,كُلّ حاجة زَيّ الفُلّ مَعايا.,Everything's perfect with me.,egyptian,greetings,normal
c084f6bf,أهلاً وسَهْلاً، اتْفَضَّل اقْعُد.,"Welcome, please sit down.",egyptian,greetings,normal
22a9763c,لو سَمَحْت، أنا عايِز مَيّة باردة.,"Excuse me, I want cold water.",egyptian,greetings,normal
16d9ec81,واحِد شاي,One tea,egyptian,dining,normal
cfd5cb68,لو سَمَحْت، فين أقْرَب صَيْدَلِيّة؟,"Excuse me, where's the nearest pharmacy?",egyptian,greetings,normal
c06e7a2b,مِن فَضْلَك، مُمْكِن الحِساب؟,"Please, may I have the bill?",egyptian,greetings,normal
da421106,زَيّ,Like / Similar to,egyptian,greetings,normal
107f8ddb,تَمام ماشي، نِتْقابِل بُكْرَة.,"Okay, alright, we'll meet tomorrow.",egyptian,greetings,normal
e60e27c8,مَصْر هِيَّ أُمّ الدُّنْيا زَيّ ما بِيْقولوا.,"Egypt is the mother of the world, as they say.",egyptian,smalltalk,normal
d38f0635,أَيْوَه,Yes,egyptian,greetings,normal
5c95d34a,أهلاً يا صاحبي، نوّرتنا!,"Welcome my friend, you've brightened our place!",egyptian,greetings,normal
e3fabd0a,فين؟,Where?,egyptian,greetings,normal
15f80a7f,عايِز أي حاجة يا أفَنْدِم؟,"Do you want anything, sir?",egyptian,greetings,normal
a4d71f06,الطَّعْمِيَّةُ الطّازَجَةُ أَلَذُّ مِنَ الجاهِزَةِ.,Fresh falafel is tastier than the ready-made.,msa,food,normal
a604a4e6,اعْتَذَرْتُ عَنِ الحُضورِ بِسَبَبِ ضيقِ الوَقْتِ.,I apologized for not attending because of time pressure.,msa,work,normal
cd8d5c09,طَلَبَ الطَّبيبُ مِنّي تَحْليلَ دَمٍ شامِلًا.,The doctor asked me for a comprehensive blood test.,msa,health,normal
e3dae5d8,كانَ الخَبَرُ صَدْمَةً كَبيرَةً لِلْعائِلَةِ.,The news was a big shock to the family.,msa,emotions,normal
ee7e48bc,نَصَحَني الطَّبيبُ بِتَقْليلِ القَهْوَةِ مَساءً.,The doctor advised me to reduce coffee in the evening.,msa,health,normal
76dad366,أُضيفُ الزَّنْجَبيلَ إِلى الشّايِ في الشِّتاءِ.,I add ginger to the tea in winter.,msa,daily_life,normal
5e294dea,كَبِدُ الدَّجاجِ وَسَبانِخ,Chicken liver and spinach,msa,food,normal
aad27a61,لِلْمَشْيِ فَوائِدُ كَثيرَةٌ لِلْقَلْبِ.,Walking has many benefits for the heart.,msa,health,normal
c0422ea0,كَيْفَ تَطْبُخينَ هَذا الطَّبَقَ اللَّذيذَ؟,How do you cook this delicious dish?,msa,food,normal
d58be3ef,أَضَعُ قَليلًا مِنَ الخَلِّ عَلى السَّلَطَةِ.,I put a little vinegar on the salad.,msa,food,normal
64e14173,يَحْتوي عَلى الحَديدِ,Contains iron,msa,food,normal
df4a2d0e,يَتَكَوَّنُ الطَّبَقُ مِنَ الأَرُزِّ وَالعَدَسِ.,The dish consists of rice and lentils.,msa,food,normal
77cf9e52,المِصْرِيّونَ مَعْروفونَ بِحُبِّهِمْ لِلنُّكْتَةِ.,Egyptians are known for their love of jokes.,msa,people,normal
1a5aab89,أَبْطِئْ قَليلًا، الطَّريقُ زَلِقٌ اليَوْمَ.,"Slow down a little, the road is slippery today.",msa,leisure,normal
26db0e42,نَشْتَري الطَّعْمِيَّةَ مِنَ المَحَلِّ القَريبِ صَباحًا.,We buy falafel from the nearby shop in the morning.,msa,daily_life,normal
77148f44,أَبْحَرَ القارِبُ الصَّغيرُ نَحْوَ الجَزيرَةِ.,The small boat sailed toward the island.,msa,travel,normal
e42ae971,الكُشَرِيُّ أَكْلَةٌ مِصْرِيَّةٌ شَعْبِيَّةٌ وَرَخيصَةٌ.,Koshari is a popular and cheap Egyptian dish.,msa,food,normal
81352afe,أَكَلَتْ زَوْجَتي الفولَ عَلى الغَداءِ.,My wife ate fava beans at lunch.,msa,food,normal
6c636ca0,المانْجا المِصْرِيَّةُ حُلْوَةٌ جِدًّا في الصَّيْفِ.,Egyptian mango is very sweet in summer.,msa,food,normal
338123f2,جَرَّبْتُ الجَوافَةَ في مِصْرَ.,I tried guava in Egypt.,msa,food,normal
d2c1f300,شايُ الكَرْكَديهِ مَشْروبٌ مُهَدِّئٌ.,Hibiscus tea is a calming drink.,msa,food,normal
fbf12faa,نُفْطِرُ عَلى التَّمْرِ وَالماءِ في رَمَضانَ.,We break our fast with dates and water in Ramadan.,msa,culture,normal
069e70c3,بابا غَنّوج يُؤْكَلُ مَعَ الخُبْزِ السّاخِنِ.,Baba ghanoush is eaten with hot bread.,msa,food,normal
