id,arabic,english,register,concept_tag
34acaf9a,مُنِعَ مِنَ السَّفَرِ بِسَبَبِ مُشْكِلَةٍ في جَوازِهِ.,He was prohibited from travel because of a passport problem.,msa,travel
1d694e10,حَرَكَةُ التَّنَقُّلِ مُقَيَّدَةٌ في تِلْكَ المِنْطَقَةِ.,Movement is restricted in that area.,msa,travel
2eee4b5c,سَأُريكَ أَجْمَلَ الأَماكِنِ في المَدينَةِ غَدًا.,I will show you the most beautiful places in the city tomorrow.,msa,travel
945f0cac,شَبابُ اليَوْمِ يَقْضونَ وَقْتًا طَويلًا عَلى الهَواتِفِ.,Today's youth spend a long time on phones.,msa,people
f907ff65,ذَهَبْنا إِلى الشّاطِئِ في عُطْلَةِ نِهايَةِ الأُسْبوعِ.,We went to the beach over the weekend.,msa,travel
d34c5f31,الدَّليلُ جَعَلَنا نَرى تاريخَ المَدينَةِ الحَقيقِيَّ.,The guide made us see the city's real history.,msa,travel
88ab694d,أَعْطَيْناهُ بَقْشيشًا لِأَنَّهُ ساعَدَنا كَثيرًا.,We gave him a tip because he helped us a lot.,msa,travel
1eb26e5e,عَمِلَ كَدَليلٍ سِياحِيٍّ في الصَّيْفِ الماضي.,He worked as a tour guide last summer.,msa,travel
1ba28958,اخْتَرْنا وَسيلَةَ نَقْلٍ اقْتِصادِيَّةً وَمُريحَةً.,We chose an economical and comfortable means of transport.,msa,travel
d1c408b7,تَرَكَتِ المَدينَةُ انْطِباعًا جَميلًا في نَفْسي.,The city left a beautiful impression on me.,msa,emotions
c8dda121,مِعْمارُ المَساجِدِ القَديمَةِ يُبْهِرُ كُلَّ زائِرٍ.,The architecture of old mosques amazes every visitor.,msa,culture
fcddbc41,قَريبونَ مِنَ القَلْبِ,Close to the heart,msa,emotions
d3375e29,أَشْرَبُ كوبَ شايٍ ساخِنٍ كُلَّ صَباحٍ.,I drink a cup of hot tea every morning.,msa,cafe
a9b681c0,هَذِهِ الحَديقَةُ تُشْبِهُ الجَنَّةَ في الرَّبيعِ.,This garden looks like paradise in spring.,msa,culture
d9c0798b,أَخي صاحِبُ شَرِكَةٍ صَغيرَةٍ لِلْبَرْمَجَةِ.,My brother is the owner of a small software company.,msa,work
97b82ad5,مَنْ جَدَّ وَجَدَ,"Whoever strives, succeeds",msa,culture
aeceb678,مَنْ سارَ عَلى الدَّرْبِ وَصَلَ,Whoever follows the path will arrive,msa,culture
9fb0a445,شَعَرْتُ أَنَّني ضائِعٌ في شَوارِعِ المَدينَةِ.,I felt lost in the city's streets.,msa,travel
25b56e15,أُفَضِّلُ السَّمَكَ الطّازَجَ عَلى المُجَمَّدِ.,I prefer fresh fish over frozen.,msa,food
be3c9ef5,نادِرًا ما أُشاهِدُ التِّلْفازَ هَذِهِ الأَيّامَ.,I rarely watch TV these days.,msa,leisure
1d4afac4,لَمْ أُجَرِّبِ المُحارَ مِنْ قَبْلُ في حَياتي.,I've never tried oysters before in my life.,msa,food
972ce0a7,تَحْتَوي عَلى البُروتينِ,Contains protein,msa,food
6a62b37c,غَنِيَّةٌ بِالدُّهونِ الصِّحِّيَّةِ,Rich in healthy fats,msa,food
bfddc738,أَخي أَصْغَرُ مِنّي بِثَلاثِ سَنَواتٍ.,My brother is three years younger than me.,msa,people
7b37353a,أُخْتي تَدْرُسُ الطِّبَّ في لَنْدَنَ.,My sister studies medicine in London.,msa,people
a7e6550a,قامُوا بِزِيارَتِنا في عيدِ الفِطْرِ الماضي.,They visited us last Eid al-Fitr.,msa,people
4a43fe0b,أَعَدَّتْ أُمّي وَجْبَةً خاصَّةً لِلضُّيوفِ.,My mother prepared a special meal for the guests.,msa,food
edcce825,أُحِبُّ الكوسا المَحْشِيَّ بِالأَرُزِّ وَاللَّحْمِ.,I love zucchini stuffed with rice and meat.,msa,food
5fa962f4,طَلَبْنا دَجاجًا مَشْوِيًّا مَعَ الأَرُزِّ.,We ordered grilled chicken with rice.,msa,food
a4d2c596,تُضيفُ جَدَّتي الزَّعْفَرانَ إِلى الأَرُزِّ.,My grandmother adds saffron to the rice.,msa,food
402856ba,عَصَرْتُ أَرْبَعَ حَبّاتٍ,I squeezed four fruits,msa,food
d453ddf4,أَقَمْنا احْتِفالًا عائِلِيًّا بِمُناسَبَةِ نَجاحِ أُخْتي.,We held a family celebration for my sister's success.,msa,people
8053a9a6,أُحِبُّ القِراءَةَ، خاصَّةً في الشِّتاءِ.,"I love reading, especially in winter.",msa,leisure
c607733a,اِلْتَقَيْنا في مَطْعَمٍ قَريبٍ لِتَناوُلِ الغَداءِ.,We met at a nearby restaurant for lunch.,msa,food
37c8ad01,اخْتارَ فيلْمًا كوميدِيًّا لِنُشاهِدَهُ مَعًا.,He chose a comedy film for us to watch together.,msa,leisure
b5620e06,الجَميعُ حَضَرَ الاجْتِماعَ في الوَقْتِ المُحَدَّدِ.,Everyone attended the meeting on time.,msa,people
85e812fa,وَصَفَ لي رِحْلَتَهُ إِلى اليابانِ بِالتَّفْصيلِ.,He described his trip to Japan to me in detail.,msa,leisure
51040e17,طَبَخَتْ أُمّي بَطَّةً بِالبُرْتُقالِ يَوْمَ الأَحَدِ.,My mother cooked duck with orange on Sunday.,msa,food
c02fe585,لا نَأْكُلُ لَحْمَ الخِنْزيرِ في بَيْتِنا.,We don't eat pork in our house.,msa,food
4bff5304,يَبْدَأُ المَطَرُ عادَةً في كانونَ الأَوَّلِ.,Rain usually starts in December.,msa,culture
38e55b1c,الجَوُّ بارِدٌ جِدًّا في كانونَ الثّاني.,The weather is very cold in January.,msa,culture
8b8de007,كُنَّ صَديقاتٍ مُنْذُ أَيّامِ المَدْرَسَةِ.,They (f.) have been friends since school days.,msa,people
b0e5f631,والِدايَ / والِدَيَّ,My parents,msa,people
cd45e329,الجِبالُ مُحيطَةٌ بِالقَرْيَةِ مِنْ كُلِّ جِهَةٍ.,The mountains surround the village from every side.,msa,travel
3af73a41,المَطْعَمُ في الجِهَةِ المُقابِلَةِ لِلْفُنْدُقِ.,The restaurant is on the side opposite the hotel.,msa,travel
09aba255,نَسْكُنُ في شَمالِ المَدينَةِ قُرْبَ النَّهْرِ.,We live in the north of the city near the river.,msa,travel
df06676f,شَواطِئُ هَذِهِ الجَزيرَةِ نَظيفَةٌ وَهادِئَةٌ.,This island's beaches are clean and quiet.,msa,travel
5ebb274c,الطَّقْسُ دافِئٌ وَمُناسِبٌ لِلتَّنَزُّهِ اليَوْمَ.,The weather is warm and good for a walk today.,msa,leisure
6b40d619,كانَتِ الرِّحْلَةُ مُمْتِعَةً حَقًّا.,The trip was really enjoyable.,msa,leisure
ade6bd57,المَشْيُ اليَوْمِيُّ مُفيدٌ جِدًّا لِلصِّحَّةِ.,Daily walking is very good for health.,msa,health
e6f9a3d3,المُحيطُ الهادِئُ أَكْبَرُ مُحيطٍ في العالَمِ.,The Pacific Ocean is the largest ocean in the world.,msa,travel
cd569374,عَنْ طَريقِ البَرِّ,By land,msa,travel
71f66985,قَدَّمَ السّائِقُ لَنا الرُّكوبَ المَجّانِيَّ إِلى الفُنْدُقِ.,The driver offered us a free ride to the hotel.,msa,travel
9c3816f2,تَسَلَّقْنا جَبَلًا بُرْكانِيًّا خامِدًا في الجَزيرَةِ.,We climbed a dormant volcanic mountain on the island.,msa,travel
480c9966,جُزْءٌ مِنْ مَجْموعَةِ جُزُرٍ,Part of an archipelago,msa,travel
04016fa9,زُوّارٌ / زائِرينَ,Visitors,msa,travel
87733188,الخَريفُ أَجْمَلُ الفُصولِ في رَأْيي.,Autumn is the most beautiful of the seasons in my opinion.,msa,leisure
8ca3e5d4,البَعْضُ مِنْهُمْ وَصَلوا مُتَأَخِّرينَ بِسَبَبِ الزِّحامِ.,Some of them arrived late because of the traffic.,msa,people
dce73858,تَأْتي الحافِلَةُ كُلَّ نِصْفِ ساعَةٍ تَقْريبًا.,The bus comes roughly every half hour.,msa,travel
5154a010,الرِّياحُ القادِمَةُ مِنَ البَحْرِ تُسَبِّبُ الأَمْطارَ.,Winds coming from the sea cause rain.,msa,leisure
fdcacd5c,في هَذِهِ المَدينَةِ تَنَوُّعٌ ثَقافِيٌّ كَبيرٌ.,In this city there is great cultural diversity.,msa,culture
f7f437f5,كُلُّ وَسائِلِ المُواصَلاتِ,All means of transportation,msa,travel
02e7a34b,أَتاي / تاي,Tea (Moroccan),msa,cafe
8c4dbaed,مِنَ الضَّروريِّ أَنْ نُنْهِيَ المَشْروعَ هَذا الأُسْبوعَ.,It is necessary to finish the project this week.,msa,work
3d082d83,وَصَلَني بَريدٌ عاجِلٌ مِنَ المُديرِ صَباحًا.,I received an urgent email from the manager this morning.,msa,work
18942e49,قُمْ بِالشَّيْءِ المُهِمِّ قَبْلَ الشَّيْءِ العاجِلِ,Do the important thing before the urgent one,msa,work
da535a82,شَعَرْتُ بِالمَلَلِ في الاجْتِماعِ الطَّويلِ.,I felt bored in the long meeting.,msa,emotions
c902a580,يَرْوي جَدّي لَنا قِصَصَ جُحا المُضْحِكَةَ.,My grandfather tells us Juha's funny stories.,msa,culture
91e95b21,تَعَرَّفْنا عَلى سُيّاحٍ مَغْرِبِيِّينَ في الرِّحْلَةِ.,We met Moroccan tourists on the trip.,msa,people
b477b5c7,سَأَلونا عَنْ جِنْسِيَّتِنا عِنْدَ الحُدودِ.,They asked about our nationality at the border.,msa,people
5385af55,دائِمًا يَسْأَلونَنا مِنْ أَيْنَ نَحْنُ.,They always ask us where we are from.,msa,people
77e6a88e,أَزْعَجَني الضَّجيجُ طَوالَ اللَّيْلِ.,The noise annoyed me all night.,msa,emotions
3f1a6fad,الجيرانُ كانوا مُزْعِجينَ في عُطْلَةِ الأُسْبوعِ.,The neighbors were annoying over the weekend.,msa,emotions
8311b210,البائِعونَ في السّوقِ يُنادونَ عَلى بَضائِعِهِمْ.,The sellers in the market call out about their goods.,msa,travel
39c1ccf0,نادى عَلَيَّ صَديقي مِنْ بَعيدٍ.,My friend called to me from afar.,msa,people
c18757d0,نَسيتُ مُجَفِّفَ الشَّعْرِ في الفُنْدُقِ.,I forgot the hair dryer at the hotel.,msa,travel
f6e1295f,أَصَرَّ عَلى دَفْعِ الحِسابِ كامِلًا.,He insisted on paying the whole bill.,msa,emotions
d7415a41,تَصَرُّفُهُ مَعَ الغُرَباءِ كانَ مُحْتَرَمًا.,His behavior toward strangers was respectful.,msa,people
9efe2604,اشْتَرَيْتُ تِذْكارًا صَغيرًا لِأُمّي مِنَ السّوقِ.,I bought a small souvenir for my mother from the market.,msa,travel
69e5c17e,حَصَلْتُ عَلى خَصْمٍ جَيِّدٍ عَلى تَذْكِرَةِ الطّائِرَةِ.,I got a good discount on the plane ticket.,msa,travel
da0ca99d,كِلانا يُحِبُّ السَّفَرَ في فَصْلِ الرَّبيعِ.,Both of us love traveling in spring.,msa,people
d5879b7c,وَصَلْنا إِلى القَرْيَةِ عَبْرَ طَريقٍ جَبَلِيٍّ.,We reached the village through a mountain road.,msa,travel
bcd3ee2a,نَبْحَثُ دائِمًا عَنْ مُغامَراتٍ جَديدَةٍ في أَسْفارِنا.,We always look for new adventures on our trips.,msa,travel
f5160acc,سَمِعْتُ صَوْتًا غَريبًا في مُنْتَصَفِ اللَّيْلِ.,I heard a strange sound in the middle of the night.,msa,emotions
23de3d47,كانَتْ تَجْرِبَةً مُمَيَّزَةً لَنْ أَنْساها.,It was a special experience I won't forget.,msa,emotions
31c5099c,كانَتِ الأَجْواءُ رائِعَةً في الحَفْلَةِ أَمْسِ.,The atmosphere was wonderful at the party yesterday.,msa,leisure
f85c644f,القِطارُ القَديمُ أَبْطَأُ مِنَ الجَديدِ.,The old train is slower than the new one.,msa,travel
2c8a5003,أَشْرَبُ فِنْجانَ قَهْوَةٍ بَعْدَ الغَداءِ مُباشَرَةً.,I drink a cup of coffee right after lunch.,msa,cafe
1f1a1c97,البارِحَةَ / الأَمْسِ,Yesterday,msa,leisure
30d9bcd4,اهْرُبْ بِسُرْعَةٍ قَبْلَ أَنْ يَبْدَأَ المَطَرُ!,Run quickly before the rain starts!,msa,emotions
a7a0eb27,بِطَريقَةٍ ما نَجَحْنا في حَلِّ المُشْكِلَةِ.,Somehow we managed to solve the problem.,msa,emotions
86708e03,التَّعَلُّمُ أَسْهَلُ عِنْدَما تَكونُ مُسْتَمْتِعًا.,Learning is easier when you are enjoying it.,msa,emotions
e34995d6,كانَ الكِتابُ مُمْتِعًا مِنْ أَوَّلِ صَفْحَةٍ.,The book was enjoyable from the first page.,msa,emotions
d3825b5e,نَقْضي العُطْلَةَ في الرّيفِ بَعيدًا عَنِ المَدينَةِ.,We spend the holiday in the countryside away from the city.,msa,leisure
ddd4d49e,كانَ شَرْحُهُ مُقْنِعًا لِلْجَميعِ.,His explanation was convincing to everyone.,msa,emotions
0db4ff59,شَعَرْتُ بِحُزْنٍ عَميقٍ عِنْدَ سَماعِ الخَبَرِ.,I felt deep sadness when I heard the news.,msa,emotions
a0cae53a,أُحِبُّ هُدوءَ الصَّباحِ قَبْلَ اسْتيقاظِ الجَميعِ.,I love the calm of the morning before everyone wakes.,msa,emotions
7761f3ba,وَصَلْنا إِلى البَيْتِ في مُنْتَصَفِ اللَّيْلِ.,We got home at midnight.,msa,leisure
61927927,كُنْتُ مُتَفاجِئًا مِنْ زِيارَتِهِ المُفاجِئَةِ.,I was surprised by his sudden visit.,msa,emotions
de7f3d9f,دُوَلُ الخَليجِ تَجْذِبُ كَثيرًا مِنَ العُمّالِ الأَجانِبِ.,The Gulf countries attract many foreign workers.,msa,travel
e0f1c1f3,المُثَقَّفونَ يَجْتَمِعونَ في هَذا المَقْهى أُسْبوعِيًّا.,The intellectuals meet at this café weekly.,msa,culture
5d4f4d92,يَتَحَدَّثُ عَنِ المُوسيقى بِشَغَفٍ كَبيرٍ.,He talks about music with great passion.,msa,emotions
d49bfc98,حُلْمي أَنْ أَزورَ بَغْدادَ يَوْمًا ما.,My dream is to visit Baghdad one day.,msa,emotions
fe26767f,حَقَّقَ حُلْمَهُ بَعْدَ سَنَواتٍ مِنَ العَمَلِ.,He achieved his dream after years of work.,msa,work
744e4719,قَدَّمْتُ عَرْضًا قَصيرًا أَمامَ الفَريقِ.,I gave a short presentation in front of the team.,msa,work
0c8fd6b4,اشْتَرى قِطْعَةَ أَرْضٍ خارِجَ المَدينَةِ.,He bought a piece of land outside the city.,msa,travel
23925c79,الكِبارُ يَجْلِسونَ هُنا وَالأَطْفالُ يَلْعَبونَ هُناكَ.,The adults sit here and the children play there.,msa,people
4e4bded9,خَطَرَ بِخاطِري أَنْ أَتَّصِلَ بِكَ.,It crossed my mind to call you.,msa,emotions
a675cc82,جَمَعَ المُعَلِّمُ الأَوْراقَ بَعْدَ الامْتِحانِ.,The teacher collected the papers after the exam.,msa,people
f74b3d1e,هِوايَتي هِيَ تَجْميعُ الطَّوابِعِ القَديمَةِ.,My hobby is collecting old stamps.,msa,people
12b507b0,وَجَدَ مِفْتاحَهُ تَحْتَ الكُرْسِيِّ أَخيرًا.,He finally found his key under the chair.,msa,people
6496c4f4,أَصْبَحَ مُهَنْدِسًا بَعْدَ تَخَرُّجِهِ بِسَنَةٍ.,He became an engineer a year after graduating.,msa,people
e69a86b6,تَعَلَّمَ العَزْفَ عَلى العودِ بِنَفْسِهِ.,He learned to play the oud by himself.,msa,people
325e5c1c,تَقَبُّلُ النَّقْدِ صَعْبٌ لَكِنَّهُ مُفيدٌ.,Accepting criticism is hard but useful.,msa,emotions
823c5bf0,تَتْرُكُ شَيْئًا مِنْكَ,To leave something of yourself,msa,people
eaf0684d,وَجَّهَ إِلَيَّ انْتِقادًا لَطيفًا حَوْلَ عَمَلي.,He gave me gentle criticism about my work.,msa,emotions
7aaf550d,تَنْتَشِرُ المَقاهي القَديمَةُ في وَسَطِ المَدينَةِ.,Old cafés are spread throughout the city center.,msa,cafe
97505f3d,اسْتَقْبَلْنا ضَيْفًا عَزيزًا مِنَ العِراقِ.,We welcomed a dear guest from Iraq.,msa,people
bd7312b8,يُعامِلُ الجَميعَ بِاحْتِرامٍ وَلُطْفٍ.,He treats everyone with respect and kindness.,msa,people
00c2bb33,احْتَرَمَ رَأْيي رَغْمَ اخْتِلافِنا.,He respected my opinion despite our disagreement.,msa,people
59685f43,نُحافِظُ عَلى تَقاليدِنا في الأَعْيادِ.,We keep our traditions during the holidays.,msa,culture
ff69ad96,التَّقْليدُ الأَعْمى لا يَصْنَعُ شَخْصِيَّةً.,Blind imitation does not build a personality.,msa,culture
72d3240d,نَأْكُلُ طَعامًا تَقْليدِيًّا في يَوْمِ العيدِ.,We eat traditional food on the day of Eid.,msa,culture
34153abb,خَطَرَتْ لي فِكْرَةٌ رائِعَةٌ لِلْمَشْروعِ.,A great idea for the project occurred to me.,msa,work
ba2ee68d,الحُبُّ الحَقيقِيُّ يَحْتاجُ إِلى صَبْرٍ.,True love needs patience.,msa,emotions
5b5fbe01,الدّافِعُ القَوِيُّ يُساعِدُ عَلى النَّجاحِ.,Strong motivation helps with success.,msa,work
3b862ed7,غَطّى الغُبارُ السَّيّاراتِ بَعْدَ العاصِفَةِ.,Dust covered the cars after the storm.,msa,leisure
96331e1d,انْدِماجُ المُهاجِرينَ في المُجْتَمَعِ يَأْخُذُ وَقْتًا.,Immigrants' integration into society takes time.,msa,people
59f75c3f,وَصَلَ لاجِئونَ كَثيرونَ إِلى المَدينَةِ هَذا العامَ.,Many refugees arrived in the city this year.,msa,people
55a54887,تَعْمَلُ لاجِئَةٌ سورِيَّةٌ مُعَلِّمَةً في المَدْرَسَةِ.,A Syrian refugee woman works as a teacher at the school.,msa,people
035f783e,مِنْ أَيِّ ناحِيَةٍ,From which aspect,msa,people
5d7b1a90,النِّظامُ الصِّحِّيُّ هُنا مَجّانِيٌّ لِلْجَميعِ.,The health system here is free for everyone.,msa,health
9e17a836,تَأَقْلَمَتْ بِسُرْعَةٍ مَعَ الحَياةِ الجَديدَةِ.,She adapted quickly to the new life.,msa,people
6810c37c,واجَهْتُ صُعوبَةً في فَهْمِ اللَّهْجَةِ المَحَلِّيَّةِ.,I faced difficulty understanding the local dialect.,msa,emotions
6f82e290,تَحْتاجُ إِلى رُؤْيَةِ طَبيبِ الأَسْنانِ,You need to see a dentist,msa,health
95957cc4,بِسَبَبِ زِيارَتِها تَعَلَّمْتُ,"Because of her visit, I learned",msa,people
d687519d,عِنْدَما وَصَلَتْ لَمْ تَكُنْ تَتَكَلَّمُ لِلتَّواصُلِ,"When she arrived, she did not speak to communicate",msa,people
c35c244a,لَمْ تَكُنْ كَما تَخَيَّلْتُ / تَوَقَّعْتُ,She was not as I imagined / expected,msa,people
3be005d6,حُروفُ اللُّغَةِ العَرَبِيَّةِ ثَمانِيَةٌ وَعِشْرونَ حَرْفًا.,The letters of Arabic are twenty-eight letters.,msa,culture
fdafb127,الجَميعُ ساعَدوا، حَتّى الأَطْفالُ الصِّغارُ.,"Everyone helped, even the little children.",msa,culture
1a41beab,وافَقْتُ عَلى العَمَلِ بِشَرْطٍ واحِدٍ.,I agreed to the work on one condition.,msa,work
4940d4d3,كُنْتُ أَحْتاجُ إِلى مُساعَدَتِها,I needed her help,msa,people
7c8fd34d,فَهِمْتُ كَلامَهُ بِصُعوبَةٍ بِسَبَبِ سُرْعَتِهِ.,I understood his speech with difficulty because of his speed.,msa,emotions
8b93340b,هَرَبَ مِنَ الحَرْبِ بَحْثًا عَنِ الأَمانِ.,He fled the war in search of safety.,msa,people
3cb7ded6,كَرَمُ أَهْلِ العِراقِ مَعْروفٌ لِلْجَميعِ.,The generosity of Iraqis is known to everyone.,msa,people
a0a0be54,التَّطَوُّعُ يَمْنَحُ الإِنْسانَ شُعورًا جَميلًا.,Volunteering gives a person a beautiful feeling.,msa,people
fb7375d8,تُزْهِرُ الأَشْجارُ في فَصْلِ الرَّبيعِ.,The trees blossom in the spring season.,msa,leisure
1b6fedb4,تُحَلِّقُ الطُّيورُ عالِيًا فَوْقَ البَحْرِ.,The birds fly high above the sea.,msa,leisure
ec7e528b,وَقَفَتْ فَراشَةٌ مُلَوَّنَةٌ عَلى الزَّهْرَةِ.,A colorful butterfly landed on the flower.,msa,leisure
76913a78,يَعْمَلُ مُساعِدًا لِلْمُديرِ مُنْذُ عامَيْنِ.,He has worked as an assistant to the manager for two years.,msa,work
bbb9b815,فَريقُنا يَجْتَمِعُ كُلَّ صَباحٍ لِخَمْسِ دَقائِقَ.,Our team meets every morning for five minutes.,msa,work
cf859e60,طَرَحْنا أَفْكارًا كَثيرَةً في الاجْتِماعِ.,We put forward many ideas in the meeting.,msa,work
4f488b13,أَعْتَقِدُ أَنَّكَ عَلى حَقٍّ في هَذِهِ المَسْأَلَةِ.,I think you are right on this matter.,msa,emotions
46240ff8,عِنْدي سُؤالٌ واحِدٌ قَبْلَ أَنْ نَبْدَأَ.,I have one question before we begin.,msa,culture
93b80783,طَرَحَ الطُّلّابُ أَسْئِلَةً كَثيرَةً عَلى المُعَلِّمِ.,The students asked the teacher many questions.,msa,culture
83afa602,أَقَمْنا في مُخَيَّمٍ صَحْراوِيٍّ لَيْلَةً واحِدَةً.,We stayed in a desert camp for one night.,msa,travel
7472b070,سَكَنَ القُدَماءُ في بُيوتٍ صَخْرِيَّةٍ في الجِبالِ.,The ancients lived in stone houses in the mountains.,msa,travel
e2435bb8,نِمْنا في خَيْمَةٍ عادِيَّةٍ تَحْتَ النُّجومِ.,We slept in a regular tent under the stars.,msa,travel
f12b2e13,كانَ سَقْفُ الغُرْفَةِ مَصْنوعًا مِنَ الزُّجاجِ.,The room's ceiling was made of glass.,msa,leisure
c7bb471c,أُحِبُّ رائِحَةَ التُّرابِ بَعْدَ المَطَرِ.,I love the smell of soil after rain.,msa,leisure
b6d6d3e1,جَلَساتُ العائِلَةِ المَسائِيَّةُ هِيَ أَجْمَلُ الأَوْقاتِ.,The family's evening gatherings are the best of times.,msa,leisure
627c755e,شاهَدْنا فيلْمًا مُخيفًا لَيْلَةَ أَمْسِ.,We watched a scary film last night.,msa,emotions
4740a153,تَرْتَدي جَدَّتي عَباءَةً سَوْداءَ في المُناسَباتِ.,My grandmother wears a black abaya at occasions.,msa,culture
3c9affec,اشْتَرى ثَوْبًا تَقْليدِيًّا مِنَ السّوقِ القَديمِ.,He bought a traditional garment from the old market.,msa,culture
77b3e712,طَريقَةُ العَيْشِ في القَرْيَةِ بَسيطَةٌ وَهادِئَةٌ.,The way of living in the village is simple and quiet.,msa,culture
040358a4,نَزورُ مَزْرَعَةَ جَدّي في كُلِّ صَيْفٍ.,We visit my grandfather's farm every summer.,msa,leisure
4c1b00ca,الوَضْعُ الآنَ أَفْضَلُ مِمّا كانَ قَبْلَ سَنَةٍ.,The situation now is better than it was a year ago.,msa,leisure
909a5822,أَمامَنا ثَلاثَةُ خِياراتٍ لِحَلِّ المُشْكِلَةِ.,We have three options to solve the problem.,msa,work
1d21e136,نُقَدِّمُ السّاعَةَ في التَّوْقيتِ الصَّيْفِيِّ.,We move the clock forward for daylight saving time.,msa,leisure
8653998d,يَبْدَأُ التَّوْقيتُ الشِّتَوِيُّ في نِهايَةِ تِشْرينَ الأَوَّلِ.,Standard time begins at the end of October.,msa,leisure
42be033b,هَلْ تَشْعُرونَ بِفَصْلِ الرَّبيعِ؟,Do you feel the spring season?,msa,leisure
9855356f,أَرْسَلْتِ لي / بَعَثْتِ لي,You (female) sent me,msa,people
6402eb25,حَجْزُ رِحْلَةٍ مَعَ شَرِكَةٍ سِياحِيَّةٍ,Booking a trip with a travel agency,msa,travel
8bc80c74,نَحْنُ مُخْتَلِفانِ في الرَّأْيِ لَكِنَّنا صَديقانِ.,We are different in opinion but we are friends.,msa,people
309e4c02,هِيَ تُفَضِّلُ أَنْ تَحْجِزَ وَتُخَطِّطَ,She prefers to book and plan,msa,travel
90cf374f,يُخَطِّطُ لِرِحْلَةٍ طَويلَةٍ إِلى آسْيا.,He is planning a long trip to Asia.,msa,work
57a4ae23,أُحِبُّ السَّفَرَ العَفْوِيَّ دونَ خَطَّةٍ مُسْبَقَةٍ.,I love spontaneous travel without a prior plan.,msa,emotions
494770ad,أَنا مُتَّفِقٌ مَعَكَ تَمامًا في هَذِهِ النُّقْطَةِ.,I completely agree with you on this point.,msa,emotions
89d1ec40,المَسْأَلَةُ مُعَقَّدَةٌ أَكْثَرَ مِمّا تَبْدو.,The matter is more complicated than it seems.,msa,emotions
94a8244b,سَنُسافِرُ إِلى مِصْرَ قَريبًا إِنْ شاءَ اللهُ.,"We will travel to Egypt soon, God willing.",msa,leisure
af765ea8,مُتَعَطِّلَةٌ عَنِ العَمَلِ,Out of work / Not working,msa,work
ca68d4a5,أَطْوَلُ مِنْ ذَلِكَ,Longer than that,msa,leisure
5a86402f,إزَّيَّك يا صاحْبي، إيه الأَخْبار؟,"How are you, my friend? What's up?",egyptian,greetings
29e90aaa,كُلّ حاجة تَمام,Everything is fine,egyptian,greetings
270d0d65,أنا كْوَيِّس الحَمْدُ لِلَّه، وإنْتَ؟,"I'm good, thank God, and you?",egyptian,greetings
3bbd3bbb,صَباح الخير، إزَّيَّك النَّهارْده؟,"Good morning, how are you today?",egyptian,greetings
6e3cd9ee,كُلّ حاجة زَيّ الفُلّ مَعايا.,Everything's perfect with me.,egyptian,greetings
c084f6bf,أهلاً وسَهْلاً، اتْفَضَّل اقْعُد.,"Welcome, please sit down.",egyptian,greetings
22a9763c,لو سَمَحْت، أنا عايِز مَيّة باردة.,"Excuse me, I want cold water.",egyptian,greetings
16d9ec81,واحِد شاي / قَهْوة,One tea / coffee,egyptian,cafe
cfd5cb68,لو سَمَحْت، فين أقْرَب صَيْدَلِيّة؟,"Excuse me, where's the nearest pharmacy?",egyptian,greetings
c06e7a2b,مِن فَضْلَك، مُمْكِن الحِساب؟,"Please, may I have the bill?",egyptian,greetings
da421106,زين / زَيّ,Good / Like,egyptian,greetings
107f8ddb,تَمام ماشي، نِتْقابِل بُكْرَة.,"Okay, alright, we'll meet tomorrow.",egyptian,greetings
e60e27c8,مَصْر هِيَّ أُمّ الدُّنْيا زَيّ ما بِيْقولوا.,"Egypt is the mother of the world, as they say.",egyptian,culture
d38f0635,أَيْوَه / نَعَم,Yes,egyptian,greetings
5c95d34a,أهلاً يا مَدام، نَوَّرْتينا!,"Welcome, madam, you've brightened our place!",egyptian,greetings
e3fabd0a,أين / وين / فين,Where,egyptian,greetings
15f80a7f,عايِز أي حاجة يا أفَنْدِم؟,"Do you want anything, sir?",egyptian,greetings
e83d1bed,نَأْكُلُ الفولَ مَعَ الخُبْزِ في الفُطورِ.,We eat fava beans with bread for breakfast.,msa,food
a4d71f06,الطَّعْمِيَّةُ الطّازَجَةُ أَلَذُّ مِنَ الجاهِزَةِ.,Fresh falafel is tastier than the ready-made.,msa,food
a604a4e6,اعْتَذَرْتُ عَنِ الحُضورِ بِسَبَبِ ضيقِ الوَقْتِ.,I apologized for not attending because of time pressure.,msa,work
cd8d5c09,طَلَبَ الطَّبيبُ مِنّي تَحْليلَ دَمٍ شامِلًا.,The doctor asked me for a comprehensive blood test.,msa,health
457225c5,نَقْصٌ في الحَديدِ,Iron deficiency,msa,health
ded1e360,نَقْصُ الحَديدِ شائِعٌ بَيْنَ النِّساءِ.,Iron deficiency is common among women.,msa,health
e3dae5d8,كانَ الخَبَرُ صَدْمَةً كَبيرَةً لِلْعائِلَةِ.,The news was a big shock to the family.,msa,emotions
ee7e48bc,نَصَحَني الطَّبيبُ بِتَقْليلِ القَهْوَةِ مَساءً.,The doctor advised me to reduce coffee in the evening.,msa,health
76dad366,أُضيفُ الزَّنْجَبيلَ إِلى الشّايِ في الشِّتاءِ.,I add ginger to the tea in winter.,msa,food
5e294dea,كَبِدُ الدَّجاجِ وَسَبانِخ,Chicken liver and spinach,msa,food
